frname,lastobs,newcount,oldcount
Bécassine des marais,2016,0,4
Bihoreau gris,2017,0,3
Bruant fou,2011,0,3
Busard cendré,2011,0,1
Busard des roseaux,2017,0,16
Busard pâle,2018,0,1
Caille des blés,2017,0,5
Canard à collier noir,2017,0,4
Combattant varié,2015,0,1
Crabier chevelu,2015,0,1
Cygne tuberculé,2013,0,13
Faucon émerillon,2016,0,8
Faucon kobez,2012,0,1
Fauvette des jardins,2018,0,1
Fauvette grisette,2016,0,13
Fauvette passerinette,2018,0,1
Glaréole à collier,2009,0,1
Gobemouche gris,2017,0,8
Goéland brun,2018,0,2
Héron pourpré,2007,0,1
Hirondelle de rivage,2011,0,3
Marouette ponctuée,2012,0,1
Martinet à ventre blanc,2013,0,2
Mouette rieuse,2017,0,10
Oie cendrée,2008,0,2
Perdrix rouge,2018,0,19
Pie-grièche à tête rousse,2012,0,3
Pipit spioncelle,2017,0,2
Pluvier doré,2007,0,1
Râle d'eau,2015,0,1
Tadorne de Belon,2010,0,1
Vanneau huppé,2015,0,16
Vautour fauve,2016,0,2
