frname,lastobs,newcount,oldcount
Aigrette garzette,2011,0,1
Autour des palombes,2013,0,4
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2015,0,10
Bergeronnette printanière,2018,0,3
Canard pilet,2013,0,2
Canard souchet,2013,0,2
Chevalier culblanc,2018,0,4
Chevalier guignette,2010,0,1
Corbeau freux,2015,0,11
Courlis cendré,2011,0,4
Cygne tuberculé,2013,0,2
Engoulevent d'Europe,2009,0,1
Faucon émerillon,2013,0,3
Grande Aigrette,2018,0,1
Grive litorne,2017,0,8
Héron pourpré,2013,0,4
Mésange noire,2015,0,2
Mésange nonnette,2016,0,5
Moineau soulcie,2015,0,6
Oedicnème criard,2017,0,1
Perdrix grise,2011,0,4
Pie-grièche à tête rousse,2009,0,1
Pigeon colombin,2017,0,8
Pinson du Nord,2017,0,18
Pipit rousseline,2018,0,2
Pipit spioncelle,2013,0,2
Pluvier doré,2015,0,4
Pouillot de Bonelli,2012,0,5
Pouillot siffleur,2013,0,1
Roitelet huppé,2015,0,8
Rousserolle effarvatte,2008,0,1
Traquet motteux,2018,0,5
