frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,3
Autour des palombes,2012,0,5
Bécasse des bois,2018,0,8
Bec-croisé des sapins,2017,0,3
Bernache nonnette,2018,0,8
Bruant des roseaux,2018,0,15
Bruant zizi,2007,0,1
Butor étoilé,2013,0,2
Canard mandarin,2018,0,4
Chevalier gambette,2015,0,2
Chevêche d'Athéna,2016,0,24
Cigogne blanche,2018,0,4
Corbeau freux,2018,0,10
Cygne chanteur,2017,0,5
Faucon émerillon,2016,0,1
Faucon hobereau,2013,0,1
Fuligule milouinan,2013,0,2
Garrot à oeil d'or,2018,0,2
Gobemouche gris,2018,0,3
Gobemouche noir,2018,0,2
Goéland cendré,2019,0,2
Grand-duc d'Europe,2018,0,1
Grimpereau des bois,2018,0,6
Guifette noire,2011,0,1
Harle piette,2015,0,1
Hypolaïs ictérine,2013,0,2
Milan noir,2018,0,2
Nette rousse,2011,0,3
Pic mar,2018,0,7
Pie-grièche grise,2011,0,2
Sarcelle d'été,2015,0,1
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,3
Tadorne casarca,2011,0,1
Torcol fourmilier,2017,0,1
Tournepierre à collier,2017,0,1
Traquet motteux,2012,0,1
