frname,lastobs,newcount,oldcount
Barge rousse,2018,0,5
Bécasse des bois,2017,0,4
Bécassine sourde,2015,0,1
Butor étoilé,2015,0,1
Canard à collier noir,2017,0,1
Chevalier stagnatile,2017,0,5
Cincle plongeur (C.c.cinclus),2015,0,1
Courlis corlieu,2008,0,2
Grèbe esclavon,2014,0,1
Harle bièvre,2009,0,1
Harle huppé,2013,0,1
Ibis falcinelle,2013,0,1
Locustelle luscinioïde,2010,0,1
Moineau friquet,2009,0,1
Oie à tête barrée,2018,0,1
Ouette d'Égypte,2018,0,2
Outarde canepetière,2016,0,1
Pic cendré,2009,0,1
Pouillot à grands sourcils,2016,0,3
Sterne arctique,2017,0,4
Sterne naine,2016,0,2
