frname,lastobs,newcount,oldcount
Aigle botté,2017,0,1
Anser cygnoid,2013,0,1
Avocette élégante,2016,0,1
Bécasseau cocorli,2009,0,1
Bécasseau variable,2015,0,1
Calopsitte élégante,2012,0,1
Canard carolin,2013,0,3
Canard mandarin,2017,0,11
Canard pilet,2011,0,6
Canard siffleur,2019,0,12
Chevalier aboyeur,2018,0,17
Combattant varié,2018,0,1
Courlis corlieu,2015,0,1
Cygne noir,2017,0,6
Échasse blanche,2015,0,1
Eider à duvet,2012,0,1
Faucon pèlerin,2013,0,1
Fauvette babillarde,2009,0,1
Fuligule nyroca,2010,0,3
Goéland bourgmestre,2009,0,2
Grand Gravelot,2009,0,1
Grèbe à cou noir,2011,0,1
Grèbe jougris,2017,0,1
Guêpier d'Europe,2016,0,1
Milan royal,2008,0,1
Moineau friquet,2013,0,2
Mouette pygmée,2010,0,3
Oedicnème criard,2010,0,1
Oie rieuse,2017,0,3
Phragmite des joncs,2009,0,2
Rousserolle verderolle,2010,0,2
Sarcelle d'été,2015,0,5
Tadorne casarca,2018,0,4
Tadorne de Belon,2018,0,5
