frname,lastobs,newcount,oldcount
Bécassine des marais,2009,0,1
Bernache nonnette,2017,0,1
Bihoreau gris,2009,0,2
Canard siffleur,2009,0,1
Chevalier gambette,2009,0,1
Chouette hulotte,2018,0,4
Épervier d'Europe,2017,0,5
Fuligule morillon,2009,0,3
Gobemouche gris,2009,0,3
Goéland cendré,2009,0,1
Grand Cormoran,2019,0,3
Grive mauvis,2019,0,2
Grosbec casse-noyaux,2019,0,5
Hirondelle de fenêtre,2009,0,1
Locustelle tachetée,2009,0,2
Marouette ponctuée,2009,0,1
Mésange huppée,2009,0,1
Mésange noire,2017,0,1
Mésange nonnette,2009,0,3
Moineau friquet,2009,0,1
Outarde canepetière,2009,0,1
Petit Gravelot,2009,0,1
Pic épeichette,2009,0,1
Pluvier doré,2018,0,2
Pouillot de Bonelli,2009,0,4
Pouillot fitis,2009,0,1
Roitelet huppé,2019,0,3
Rougequeue à front blanc,2018,0,2
Rousserolle turdoïde,2018,0,1
Sarcelle d'hiver,2009,0,1
Torcol fourmilier,2009,0,1
Traquet motteux,2017,0,1
