frname,lastobs,newcount,oldcount
Bécassine sourde,2016,0,1
Bergeronnette grise,2010,0,1
Bergeronnette printanière,2015,0,1
Bernache nonnette,2017,0,3
Bruant des roseaux,2010,0,2
Chevêche d'Athéna,2018,0,7
Cygne tuberculé,2015,0,1
Faisan de Colchide,2010,0,1
Faucon hobereau,2018,0,1
Hypolaïs ictérine,2015,0,1
Linotte mélodieuse,2018,0,2
Mésange noire,2017,0,1
Moineau friquet,2013,0,1
Oie cendrée,2014,0,1
Oie rieuse,2013,0,1
Perdrix grise,2010,0,1
Pigeon colombin,2010,0,1
Rougequeue à front blanc,2014,0,1
Tarin des aulnes,2015,0,1
