frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,3
Bec-croisé des sapins,2008,0,1
Bergeronnette des ruisseaux,2017,0,6
Bouscarle de Cetti,2010,0,2
Bouvreuil pivoine,2015,0,4
Bruant jaune,2018,0,7
Bruant proyer,2012,0,3
Busard cendré,2018,0,1
Caille des blés,2012,0,2
Cigogne blanche,2015,0,1
Circaète Jean-le-Blanc,2016,0,3
Cisticole des joncs,2009,0,2
Engoulevent d'Europe,2012,0,2
Faisan de Colchide,2016,0,2
Faucon hobereau,2010,0,4
Faucon pèlerin,2014,0,3
Gobemouche noir,2014,0,4
Grèbe castagneux,2018,0,1
Martin-pêcheur d'Europe,2016,0,9
Moineau soulcie,2012,0,2
Perdrix rouge,2012,0,2
Pic mar,2016,0,6
Pigeon biset domestique,2016,0,3
Pouillot de Bonelli,2018,0,8
Pouillot fitis,2018,0,5
Roitelet huppé,2017,0,6
Rousserolle effarvatte,2018,0,1
Tarier des prés,2012,0,1
Torcol fourmilier,2013,0,4
Traquet motteux,2012,0,1
Vanneau huppé,2011,0,1
