frname,lastobs,newcount,oldcount
Bécassine des marais,2009,0,1
Bruant des roseaux,2009,0,1
Cygne tuberculé,2009,0,1
Épervier d'Europe,2009,0,2
Faucon pèlerin (F.p.brookei),2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2019,0,3
Gobemouche gris (M. s. striata),2009,0,1
Goéland leucophée,2009,0,1
Grand Cormoran,2009,0,1
Grand-duc d'Europe,2018,0,1
Grande Aigrette,2018,0,5
Grèbe huppé,2009,0,1
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Hirondelle de rivage,2009,0,1
Locustelle tachetée,2009,0,1
Moineau friquet,2019,0,2
Perdrix rouge,2009,0,1
Pic épeichette,2009,0,1
Pic mar,2009,0,2
Pipit farlouse,2009,0,1
Pouillot de Bonelli,2009,0,1
Sarcelle d'hiver,2009,0,1
Vanneau huppé,2009,0,2
