frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,3
Bécasseau variable,2018,0,1
Bruant des roseaux,2017,0,3
Busard des roseaux,2018,0,1
Busard Saint-Martin,2011,0,4
Chevalier culblanc,2017,0,6
Circaète Jean-le-Blanc,2018,0,9
Cygne tuberculé,2017,0,1
Faucon pèlerin,2018,0,3
Grive litorne,2011,0,2
Guêpier d'Europe,2015,0,3
Merle à plastron,2017,0,1
Perdrix grise,2008,0,1
Pie-grièche écorcheur,2011,0,3
Pipit spioncelle,2013,0,1
Spatule blanche,2017,0,1
Tadorne de Belon,2018,0,1
Tarier des prés,2017,0,5
Traquet motteux,2009,0,1
