frname,lastobs,newcount,oldcount
Bécasse des bois,2019,0,6
Buse pattue,2010,0,2
Canard souchet,2015,0,1
Chevalier gambette,2013,0,1
Chevalier guignette,2018,0,5
Chevalier sylvain,2013,0,5
Cochevis huppé,2017,0,1
Combattant varié,2009,0,1
Corneille mantelée,2013,0,1
Courlis corlieu,2016,0,1
Cygne de Bewick,2012,0,1
Échasse blanche,2011,0,1
Fuligule morillon,2013,0,1
Grand-duc d'Europe,2018,0,3
Ibis sacré,2011,0,3
Locustelle luscinioïde,2016,0,1
Ouette d'Egypte,2019,0,2
Outarde canepetière,2016,0,6
Perdrix grise,2012,0,1
Petit Gravelot,2012,0,1
Pic noir,2017,0,1
Rémiz penduline,2017,0,2
Sarcelle d'hiver,2018,0,7
Venturon montagnard,2012,0,1
