frname,lastobs,newcount,oldcount
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bondrée apivore,2009,0,1
Bruant des roseaux,2009,0,2
Bruant zizi,2009,0,1
Caille des blés,2009,0,1
Canard pilet,2009,0,1
Canard siffleur,2009,0,1
Chevêche d'Athéna,2009,0,1
Élanion blanc,2018,0,1
Faucon hobereau,2009,0,1
Fuligule nyroca,2019,0,1
Harle bièvre,2018,0,8
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,2
Huppe fasciée,2009,0,1
Macreuse brune,2009,0,1
Mésange noire,2009,0,1
Oedicnème criard,2009,0,1
Perdrix rouge,2009,0,2
Tadorne de Belon,2009,0,1
