frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,2
Busard cendré,2009,0,1
Canard mandarin,2009,0,1
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2009,0,1
Circaète Jean-le-Blanc,2015,0,2
Corbeau freux,2017,0,2
Faucon émerillon,2009,0,1
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Goéland marin,2015,0,2
Grèbe huppé,2009,0,2
Guêpier d'Europe,2016,0,1
Guifette leucoptère,2011,0,1
Hibou des marais,2017,0,1
Hirondelle de rivage,2014,0,3
Loriot d'Europe,2017,0,1
Petit Gravelot,2009,0,1
Pie-grièche grise,2013,0,1
Pouillot de Bonelli,2016,0,1
Rossignol philomèle,2016,0,1
Sarcelle d'hiver,2017,0,3
Sizerin cabaret,2018,0,38
Sizerin flammé,2018,0,38
Torcol fourmilier,2013,0,2
Traquet motteux,2016,0,1
