frname,lastobs,newcount,oldcount
Avocette élégante,2012,0,2
Bécasseau sanderling,2007,0,1
Bécasseau variable,2016,0,1
Bec-croisé des sapins,2014,0,3
Bruant ortolan,2010,0,2
Canard mandarin,2019,0,1
Cassenoix moucheté,2013,0,1
Chevalier aboyeur,2013,0,3
Courlis cendré,2012,0,2
Cygne chanteur,2008,0,3
Cygne de Bewick,2009,0,1
Effraie des clochers,2010,0,2
Faisan vénéré,2014,0,1
Fauvette babillarde,2012,0,1
Fauvette orphée,2016,0,1
Fuligule morillon,2019,0,53
Garrot à oeil d'or,2012,0,2
Grand Gravelot,2016,0,3
Guifette moustac,2017,0,4
Huîtrier pie,2007,0,1
Ibis falcinelle,2018,0,5
Ibis sacré,2011,0,2
Locustelle luscinioïde,2013,0,2
Macreuse brune,2007,0,1
Mouette tridactyle,2009,0,1
Océanite tempête,2009,0,2
Oie rieuse,2011,0,4
Panure à moustaches,2019,0,2
Paon bleu,2013,0,1
Pie-grièche à tête rousse,2012,0,1
Pie-grièche grise,2013,0,1
Pluvier doré,2011,0,1
Sterne caugek,2016,0,1
Sterne naine,2018,0,1
Tournepierre à collier,2007,0,1
Vanneau huppé,2014,0,5
Vautour moine,2012,0,1
