frname,lastobs,newcount,oldcount
Bergeronnette printanière,2016,0,3
Bondrée apivore,2015,0,7
Bruant zizi,2009,0,1
Busard cendré,2015,0,2
Chevalier guignette,2011,0,2
Cigogne blanche,2015,0,2
Cigogne noire,2015,0,4
Coucou gris,2009,0,1
Effraie des clochers,2010,0,1
Étourneau sansonnet,2010,0,2
Faucon hobereau,2015,0,2
Fauvette des jardins,2009,0,1
Grimpereau des bois,2009,0,1
Grive litorne,2012,0,1
Martinet noir,2015,0,3
Perdrix grise,2011,0,7
Pic épeichette,2010,0,2
Pic mar,2011,0,2
Pic vert,2016,0,15
Pouillot de Bonelli,2011,0,1
Pouillot fitis,2011,0,2
Pouillot ibérique,2016,0,1
Pouillot siffleur,2011,0,1
Roitelet huppé,2011,0,2
Tarier des prés,2011,0,2
Tarin des aulnes,2017,0,1
Tourterelle turque,2011,0,2
Verdier d'Europe,2010,0,2
