frname,lastobs,newcount,oldcount
Autour des palombes,2009,0,1
Bergeronnette des ruisseaux,2010,0,2
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,1
Busard cendré,2017,0,1
Caille des blés,2009,0,1
Chevêche d'Athéna,2009,0,1
Cigogne noire,2013,0,1
Cincle plongeur,2018,0,4
Coucou gris,2018,0,5
Faisan de Colchide,2009,0,1
Faucon pèlerin,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2009,0,1
Grand-duc d'Europe,2009,0,1
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Hirondelle de fenêtre,2010,0,2
Huppe fasciée,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Moineau soulcie,2009,0,1
Perdrix rouge,2017,0,3
Petit Gravelot,2009,0,1
Pic épeichette,2009,0,1
Pic mar,2009,0,1
Serin cini,2009,0,6
