frname,lastobs,newcount,oldcount
Bécasse des bois,2013,0,2
Bruant des roseaux,2017,0,2
Busard cendré,2017,0,2
Caille des blés,2017,0,12
Chevalier aboyeur,2017,0,1
Chevêche d'Athéna,2017,0,1
Cochevis huppé,2010,0,2
Corbeau freux,2017,0,17
Effraie des clochers,2012,0,1
Engoulevent d'Europe,2010,0,2
Faisan de Colchide,2017,0,5
Faucon hobereau,2011,0,2
Fauvette grisette,2017,0,24
Foulque macroule,2017,0,6
Gallinule poule-d'eau,2018,0,13
Grimpereau des jardins,2017,0,19
Grive draine,2017,0,12
Hirondelle de rivage,2014,0,1
Hypolaïs polyglotte,2017,0,11
Martin-pêcheur d'Europe,2012,0,4
Mésange à longue queue,2017,0,9
Mésange boréale,2009,0,2
Mésange huppée,2012,0,6
Mésange noire,2010,0,1
Mésange nonnette,2013,0,9
Mouette rieuse,2017,0,1
Perdrix grise,2017,0,13
Perdrix rouge,2018,0,1
Phragmite des joncs,2010,0,3
Pic mar,2011,0,7
Pipit rousseline,2017,0,1
Pouillot siffleur,2008,0,1
Roitelet huppé,2010,0,4
Rougequeue à front blanc,2017,0,6
Rousserolle effarvatte,2010,0,3
Tarier des prés,2017,0,1
Tarin des aulnes,2014,0,4
