frname,lastobs,newcount,oldcount
Avocette élégante,2016,0,3
Bécasseau variable,2015,0,2
Bec-croisé des sapins,2015,0,1
Bernache cravant,2016,0,1
Bruant ortolan,2014,0,1
Canard carolin,2015,0,1
Chevalier sylvain,2018,0,6
Cincle plongeur,2009,0,1
Engoulevent d'Europe,2009,0,1
Fauvette pitchou,2014,0,1
Fuligule milouin,2012,0,1
Goéland marin,2015,0,3
Guifette moustac,2015,0,4
Ibis falcinelle,2013,0,1
Jaseur boréal,2015,0,1
Mésange noire,2018,0,2
Mouette pygmée,2011,0,2
Perruche ondulée,2013,0,1
Petit-duc scops,2009,0,3
Pie-grièche à tête rousse,2017,0,1
Pipit maritime,2007,0,1
Pluvier argenté,2013,0,3
Pouillot siffleur,2018,0,1
Râle des genêts,2018,0,10
Rémiz penduline,2018,0,2
Sterne naine,2013,0,1
Tadorne casarca,2018,0,1
Vanneau sociable,2015,0,1
