frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette printanière,2009,0,1
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Caille des blés,2009,0,1
Chevêche d'Athéna,2009,0,1
Chouette hulotte,2009,0,1
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Épervier d'Europe,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Foulque macroule,2009,0,1
Grèbe castagneux,2009,0,1
Hirondelle de rivage,2009,0,1
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Pigeon biset domestique,2009,0,1
Pouillot fitis,2009,0,1
Rougequeue à front blanc,2009,0,1
Tourterelle des bois,2009,0,1
