frname,lastobs,newcount,oldcount
Barge rousse,2016,0,1
Bécasseau cocorli,2017,0,2
Bécasseau maubèche,2016,0,1
Bécasseau minute,2016,0,4
Bécasseau sanderling,2017,0,1
Bec-croisé des sapins,2013,0,2
Blongios nain,2014,0,4
Bruant jaune,2012,0,3
Calopsitte élégante,2014,0,2
Courlis cendré,2013,0,1
Faucon d'Eléonore,2018,0,2
Fauvette des jardins,2018,0,4
Fuligule nyroca,2017,0,3
Goéland cendré,2018,0,1
Grand Corbeau,2015,0,6
Harle huppé,2018,0,2
Héron pourpré,2017,0,30
Lusciniole à moustaches,2017,0,1
Macreuse brune,2013,0,5
Mésange huppée,2016,0,1
Panure à moustaches,2016,0,1
Paon bleu,2017,0,3
Perruche ondulée,2012,0,2
Phragmite des joncs,2014,0,3
Pipit de Richard,2018,0,5
Plongeon arctique,2018,0,1
Rémiz penduline,2018,0,8
Rousserolle turdoïde,2018,0,3
Sarcelle d'été,2018,0,3
Sterne pierregarin,2016,0,1
Torcol fourmilier,2014,0,1
