frname,lastobs,newcount,oldcount
Barge à queue noire,2012,0,1
Bécasseau variable,2013,0,1
Bécassine sourde,2015,0,1
Bruant des roseaux,2016,0,19
Bruant ortolan,2017,0,2
Canard mandarin,2015,0,1
Chevalier aboyeur,2014,0,1
Chevalier gambette,2016,0,2
Cincle plongeur,2013,0,6
Cisticole des joncs,2016,0,5
Courlis cendré,2018,0,1
Engoulevent d'Europe,2013,0,1
Faucon émerillon,2009,0,3
Hibou des marais,2013,0,1
Moineau friquet,2013,0,1
Mouette rieuse,2009,0,1
Oedicnème criard,2009,0,1
Perdrix grise,2014,0,1
Pipit à gorge rousse,2007,0,1
Rossignol philomèle,2018,0,3
Sarcelle d'été,2012,0,3
Vautour fauve,2017,0,1
