frname,lastobs,newcount,oldcount
Bernache du Canada,2013,0,2
Canard souchet,2018,0,1
Chevalier guignette,2012,0,1
Courlis cendré,2017,0,2
Faucon émerillon,2017,0,2
Faucon hobereau,2015,0,5
Faucon pèlerin,2015,0,3
Goéland cendré,2013,0,2
Grèbe castagneux,2013,0,2
Grive mauvis,2015,0,5
Héron pourpré,2018,0,1
Hibou moyen-duc,2012,0,14
Locustelle tachetée,2013,0,3
Martin-pêcheur d'Europe,2018,0,11
Mésange boréale,2013,0,5
Mésange noire,2013,0,4
Moineau friquet,2013,0,6
Oedicnème criard,2015,0,8
Oie cendrée,2013,0,2
Ouette d'Egypte,2018,0,1
Perdrix rouge,2014,0,1
Pie-grièche grise,2013,0,2
Pouillot siffleur,2013,0,3
Roitelet huppé,2014,0,6
Tarier des prés,2018,0,3
