frname,lastobs,newcount,oldcount
Aigle botté,2016,0,4
Autour des palombes,2012,0,1
Bergeronnette des ruisseaux,2009,0,1
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2009,0,1
Busard cendré,2016,0,15
Busard des roseaux,2017,0,20
Busard pâle,2011,0,8
Buse pattue,2009,0,1
Canard colvert,2016,0,32
Choucas des tours,2017,0,2
Chouette hulotte,2015,0,2
Cigogne blanche,2013,0,2
Cochevis huppé,2018,0,51
Courlis cendré,2011,0,1
Cygne tuberculé,2012,0,3
Effraie des clochers,2012,0,2
Épervier d'Europe,2016,0,12
Faisan vénéré,2018,0,1
Faucon émerillon,2016,0,3
Faucon pèlerin,2016,0,1
Fauvette babillarde,2009,0,1
Gallinule poule-d'eau,2009,0,2
Gobemouche gris,2016,0,5
Gobemouche noir,2012,0,1
Goéland argenté,2015,0,6
Goéland leucophée,2017,0,2
Grand Cormoran,2011,0,1
Grimpereau des jardins,2018,0,9
Grosbec casse-noyaux,2018,0,11
Hibou des marais,2016,0,14
Hirondelle de rivage,2012,0,1
Martinet noir,2018,0,13
Mésange noire,2018,0,20
Mésange nonnette,2017,0,2
Moineau friquet,2012,0,5
Mouette rieuse,2013,0,2
Perroquet jaco,2013,0,1
Perruche ondulée,2013,0,1
Pic de Sharpe,2013,0,1
Pic épeichette,2009,0,1
Pic mar,2009,0,1
Pie-grièche à tête rousse,2013,0,1
Pigeon colombin,2015,0,10
Pinson du Nord,2018,0,14
Pipit farlouse,2015,0,10
Pouillot fitis,2017,0,17
Roitelet huppé,2015,0,2
Rougequeue à front blanc,2016,0,4
Serin cini,2014,0,9
Tarin des aulnes,2018,0,12
Torcol fourmilier,2012,0,1
