frname,lastobs,newcount,oldcount
Accenteur mouchet,2019,0,2
Bécasseau variable,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2018,0,1
Canard colvert,2019,0,5
Canard siffleur,2009,0,1
Canard souchet,2009,0,1
Chardonneret élégant,2018,0,1
Cigogne noire,2017,0,1
Coucou gris,2009,0,1
Effraie des clochers,2018,0,1
Épervier d'Europe,2018,0,2
Faucon crécerelle,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2018,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2019,0,2
Goéland leucophée,2009,0,1
Grand Cormoran,2019,0,3
Grimpereau des jardins,2009,0,1
Grive draine,2009,0,1
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2017,0,1
Hibou moyen-duc,2018,0,1
Pouillot véloce,2009,0,1
Sarcelle d'hiver,2009,0,1
Tadorne de Belon,2009,0,1
Tarin des aulnes,2019,0,1
Troglodyte mignon,2017,0,3
