frname,lastobs,newcount,oldcount
Bruant des roseaux,2011,0,2
Bruant ortolan,2009,0,2
Bruant proyer,2016,0,1
Caille des blés,2009,0,2
Cassenoix moucheté,2016,0,2
Chevêche d'Athéna,2009,0,2
Corneille mantelée,2012,0,8
Effraie des clochers,2011,0,4
Faucon d'Eléonore,2011,0,1
Fauvette des jardins,2009,0,1
Gélinotte des bois,2016,0,1
Grand-duc d'Europe,2015,0,8
Grande Aigrette,2018,0,5
Merle à plastron,2009,0,1
Pouillot fitis,2017,0,2
Râle d'eau,2018,0,3
Rollier d'Europe,2018,0,1
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2013,0,1
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tétras lyre,2013,0,1
Tichodrome échelette,2012,0,2
