frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,3
Bécasse des bois,2019,0,3
Bernache du Canada,2017,0,1
Bruant zizi,2019,0,2
Canard pilet,2019,0,1
Canard souchet,2017,0,1
Chevalier culblanc,2017,0,1
Cochevis huppé,2018,0,5
Fauvette babillarde,2018,0,1
Fauvette pitchou,2017,0,1
Fuligule morillon,2018,0,3
Goéland cendré,2019,0,2
Grand Cormoran,2019,0,3
Grèbe castagneux,2018,0,3
Grèbe huppé,2018,0,4
Grimpereau des bois,2015,0,1
Héron garde-boeufs,2017,0,1
Hibou des marais,2019,0,1
Martin-pêcheur d'Europe,2018,0,4
Moineau friquet,2014,0,1
Ouette d'Egypte,2017,0,1
Perruche ondulée,2018,0,1
Petit Gravelot,2018,0,1
Phragmite des joncs,2018,0,2
Pouillot fitis,2018,0,3
Pouillot siffleur,2018,0,2
Râle d'eau,2017,0,1
Rossignol philomèle,2018,0,3
Rougequeue à front blanc,2018,0,2
Rousserolle verderolle,2018,0,2
Sarcelle d'hiver,2017,0,1
