frname,lastobs,newcount,oldcount
Aigle botté,2018,0,1
Bihoreau gris,2016,0,3
Bruant fou,2011,0,1
Bruant mélanocéphale,2017,0,1
Butor étoilé,2015,0,4
Canard chipeau,2015,0,2
Chevalier gambette,2014,0,1
Cigogne noire,2018,0,2
Combattant varié,2013,0,2
Corneille mantelée,2018,0,2
Dendrocygne fauve,2011,0,2
Échasse blanche,2018,0,1
Engoulevent d'Europe,2017,0,1
Grèbe huppé,2015,0,1
Guifette noire,2016,0,1
Harle huppé,2011,0,1
Marouette ponctuée,2016,0,2
Nette rousse,2016,0,1
Pipit de Richard,2017,0,4
Sarcelle d'hiver,2018,0,4
Vautour fauve,2012,0,1
