frname,lastobs,newcount,oldcount
Alouette lulu,2011,0,3
Bécasse des bois,2012,0,6
Bergeronnette des ruisseaux,2012,0,4
Bruant des neiges,2010,0,2
Bruant des roseaux,2011,0,3
Buse pattue,2011,0,3
Chevalier aboyeur,2013,0,1
Cisticole des joncs,2009,0,1
Coucou gris,2018,0,3
Fauvette babillarde,2018,0,3
Grimpereau des jardins,2018,0,6
Grive mauvis,2011,0,1
Grosbec casse-noyaux,2018,0,1
Hibou des marais,2018,0,20
Locustelle tachetée,2007,0,2
Martinet noir,2011,0,4
Martin-pêcheur d'Europe,2018,0,3
Mésange huppée,2018,0,1
Mésange noire,2010,0,1
Mésange nonnette,2012,0,3
Oie cendrée,2018,0,2
Petit Gravelot,2018,0,2
Pic mar,2012,0,3
Pipit rousseline,2016,0,2
Roitelet huppé,2012,0,8
Rousserolle effarvatte,2009,0,2
Sittelle torchepot,2012,0,8
Tadorne de Belon,2011,0,1
Tarin des aulnes,2012,0,5
Vautour fauve,2015,0,4
