frname,lastobs,newcount,oldcount
Bécasse des bois,2017,0,1
Bernache du Canada,2016,0,2
Bernache nonnette,2009,0,2
Buse pattue,2013,0,9
Canard pilet,2019,0,10
Canard siffleur,2018,0,8
Chevalier aboyeur,2016,0,3
Chevalier sylvain,2014,0,9
Cochevis huppé,2012,0,5
Combattant varié,2011,0,3
Corneille mantelée,2016,0,2
Courlis cendré,2017,0,3
Cygne chanteur,2019,0,175
Gobemouche à collier,2010,0,2
Goéland cendré,2010,0,2
Grand Gravelot,2017,0,1
Grimpereau des bois,2017,0,2
Macreuse brune,2013,0,9
Mésange boréale,2014,0,4
Mésange huppée,2018,0,5
Oie à tête barrée,2009,0,1
Oie des moissons,2010,0,2
Phragmite des joncs,2009,0,1
Pluvier argenté,2008,0,1
Pluvier guignard,2011,0,2
Rousserolle turdoïde,2017,0,3
Sarcelle d'été,2012,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
