frname,lastobs,newcount,oldcount
Bergeronnette des ruisseaux,2012,0,3
Bondrée apivore,2015,0,5
Bruant des roseaux,2017,0,19
Bruant proyer,2015,0,5
Canard siffleur,2012,0,2
Cygne tuberculé,2017,0,16
Effraie des clochers,2009,0,1
Fauvette babillarde,2015,0,11
Fauvette des jardins,2015,0,22
Grèbe castagneux,2017,0,5
Grimpereau des bois,2012,0,4
Grive mauvis,2012,0,2
Hypolaïs polyglotte,2012,0,2
Locustelle tachetée,2017,0,4
Mésange boréale,2012,0,6
Mésange huppée,2014,0,8
Mésange noire,2018,0,11
Pic cendré,2012,0,2
Pie-grièche grise,2012,0,4
Pipit farlouse,2012,0,5
Pouillot fitis,2018,0,15
Rousserolle effarvatte,2017,0,17
Rousserolle turdoïde,2015,0,1
Rousserolle verderolle,2017,0,11
Sterne pierregarin,2017,0,4
Traquet motteux,2009,0,2
Vanneau huppé,2012,0,4
Vautour fauve,2018,0,1
