frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,1
Bécasse des bois,2018,0,2
Bouvreuil pivoine,2017,0,11
Busard des roseaux,2016,0,1
Busard Saint-Martin,2017,0,2
Chevêchette d'Europe,2017,0,2
Courlis cendré,2012,0,1
Faucon hobereau,2017,0,2
Fauvette des jardins,2018,0,8
Gélinotte des bois,2017,0,2
Grande Aigrette,2012,0,1
Hibou moyen-duc,2015,0,1
Hypolaïs polyglotte,2018,0,3
Locustelle tachetée,2013,0,3
Martinet noir,2012,0,1
Mésange boréale,2013,0,1
Moineau friquet,2014,0,7
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2012,0,1
Serin cini,2015,0,4
