frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,1
Barge à queue noire,2014,0,1
Bergeronnette printanière,2016,0,1
Bernache du Canada,2013,0,3
Bouvreuil pivoine,2018,0,1
Bruant jaune,2018,0,12
Busard des roseaux,2011,0,1
Butor étoilé,2015,0,2
Caille des blés,2013,0,5
Canard souchet,2016,0,8
Chevalier guignette,2017,0,8
Cigogne noire,2017,0,1
Circaète Jean-le-Blanc,2018,0,1
Cochevis huppé,2017,0,10
Courlis cendré,2012,0,2
Cygne tuberculé,2011,0,1
Fuligule morillon,2016,0,1
Goéland brun,2013,0,3
Grande Aigrette,2013,0,3
Grosbec casse-noyaux,2018,0,74
Guifette moustac,2011,0,1
Héron pourpré,2012,0,2
Hibou des marais,2017,0,6
Hibou moyen-duc,2018,0,26
Ibis sacré,2016,0,1
Merle à plastron,2017,0,3
Moineau friquet,2012,0,2
Mouette mélanocéphale,2016,0,7
Petit Gravelot,2015,0,3
Pie-grièche écorcheur,2012,0,1
Pluvier doré,2019,0,5
Sterne pierregarin,2014,0,4
Tadorne de Belon,2018,0,19
Tichodrome échelette,2016,0,63
Torcol fourmilier,2007,0,1
