frname,lastobs,newcount,oldcount
Avocette élégante,2016,0,1
Bécasseau variable,2015,0,1
Bouvreuil pivoine,2018,0,8
Butor étoilé,2015,0,1
Canard siffleur,2011,0,2
Chevalier sylvain,2017,0,7
Cochevis huppé,2016,0,2
Combattant varié,2011,0,4
Guifette noire,2012,0,1
Héron pourpré,2016,0,36
Hibou des marais,2013,0,2
Hirondelle de rivage,2015,0,10
Merle à plastron,2014,0,8
Mésange noire,2015,0,4
Moineau friquet,2009,0,1
Petit-duc scops,2009,0,3
Phragmite des joncs,2010,0,2
Pigeon biset domestique,2018,0,5
Pipit rousseline,2012,0,1
Râle d'eau,2018,0,31
Rémiz penduline,2016,0,1
Rousserolle turdoïde,2011,0,6
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,5
Sterne naine,2013,0,1
Tadorne de Belon,2016,0,3
Torcol fourmilier,2017,0,1
