frname,lastobs,newcount,oldcount
Aigle botté,2011,0,1
Bergeronnette printanière,2015,0,14
Bruant des roseaux,2011,0,2
Bruant fou,2018,0,4
Busard des roseaux,2011,0,4
Canard chipeau,2014,0,2
Chevalier culblanc,2009,0,1
Chouette de Tengmalm,2014,0,1
Cigogne blanche,2016,0,1
Cigogne noire,2015,0,5
Cincle plongeur,2018,0,23
Faucon pèlerin,2009,0,2
Fauvette babillarde,2013,0,2
Gallinule poule-d'eau,2012,0,2
Goéland brun,2010,0,1
Goéland leucophée,2012,0,1
Grand Cormoran,2014,0,7
Guêpier d'Europe,2018,0,2
Locustelle tachetée,2015,0,1
Merle à plastron,2015,0,3
Moineau friquet,2014,0,1
Pipit spioncelle,2018,0,1
Pouillot de Bonelli,2017,0,2
Sizerin cabaret,2016,0,5
Sizerin flammé,2016,0,5
Tarier des prés,2014,0,7
Torcol fourmilier,2018,0,8
Venturon montagnard,2018,0,4
