frname,lastobs,newcount,oldcount
Autour des palombes,2013,0,4
Bécasse des bois,2014,0,6
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2015,0,2
Bruant des roseaux,2010,0,3
Busard cendré,2012,0,1
Busard des roseaux,2017,0,1
Busard Saint-Martin,2016,0,6
Chevalier culblanc,2011,0,3
Chevêche d'Athéna,2014,0,2
Cigogne noire,2012,0,1
Cochevis huppé,2016,0,9
Faisan vénéré,2012,0,1
Gobemouche gris,2016,0,6
Goéland brun,2016,0,3
Huîtrier pie,2015,0,1
Locustelle tachetée,2012,0,2
Milan noir,2016,0,2
Milan royal,2013,0,1
Perdrix grise,2011,0,1
Pie-grièche grise,2012,0,26
Pouillot de Bonelli,2016,0,12
Pouillot siffleur,2016,0,3
Tarier des prés,2014,0,2
Torcol fourmilier,2011,0,1
