frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2016,0,1
Bihoreau gris,2018,0,1
Bruant des roseaux,2014,0,2
Bruant ortolan,2016,0,1
Cigogne blanche,2017,0,3
Courlis corlieu,2012,0,1
Faucon kobez,2013,0,2
Grande Aigrette,2019,0,5
Grèbe castagneux,2009,0,1
Grosbec casse-noyaux,2018,0,7
Héron garde-boeufs,2017,0,3
Hirondelle de rivage,2009,0,1
Martinet à ventre blanc,2018,0,2
Martinet pâle,2016,0,1
Monticole bleu,2018,0,5
Niverolle alpine,2016,0,2
Pie-grièche écorcheur,2016,0,3
Pipit spioncelle,2012,0,3
Râle d'eau,2009,0,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2018,0,1
Traquet oreillard,2016,0,1
Vautour moine,2017,0,2
