frname,lastobs,newcount,oldcount
Alouette lulu,2016,0,4
Bécasse des bois,2012,0,1
Bécassine des marais,2016,0,2
Bec-croisé des sapins,2016,0,5
Bergeronnette printanière,2018,0,36
Bernache du Canada,2018,0,2
Bondrée apivore,2018,0,7
Chevalier culblanc,2017,0,3
Chevalier guignette,2016,0,4
Cigogne blanche,2017,0,1
Corbeau freux,2018,0,5
Coucou gris,2018,0,2
Courlis cendré,2016,0,1
Faucon émerillon,2017,0,3
Foulque macroule,2009,0,1
Fuligule milouin,2016,0,1
Gobemouche gris (M. s. striata),2017,0,11
Gobemouche noir,2015,0,3
Grèbe huppé,2009,0,1
Grive draine,2019,0,20
Hibou des marais,2017,0,1
Huppe fasciée,2018,0,2
Locustelle tachetée,2015,0,2
Merle à plastron,2014,0,1
Mésange boréale,2017,0,15
Mésange huppée,2017,0,6
Mésange noire,2016,0,5
Moineau friquet,2018,0,8
Perdrix grise,2017,0,7
Pic noir,2018,0,5
Pie-grièche grise (L.e.excubitor),2012,0,10
Pigeon biset domestique,2018,0,4
Pigeon colombin,2018,0,6
Pinson du Nord,2019,0,11
Pipit rousseline,2017,0,4
Pouillot siffleur,2016,0,3
Râle d'eau,2009,0,1
Rousserolle effarvatte,2009,0,1
Rousserolle verderolle,2013,0,3
Sarcelle d'été,2012,0,1
Tarier des prés,2017,0,5
Torcol fourmilier (J.t.tschusii),2018,0,3
