frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,3
Barge à queue noire,2017,0,1
Bécasseau de Temminck,2017,0,1
Bécasseau minute,2017,0,3
Bergeronnette des ruisseaux,2015,0,3
Bondrée apivore,2015,0,5
Bruant proyer,2016,0,3
Chevalier arlequin,2017,0,2
Chevêche d'Athéna,2015,0,7
Cigogne blanche,2016,0,2
Courlis cendré,2017,0,3
Faucon émerillon,2017,0,3
Faucon hobereau,2018,0,14
Fauvette des jardins,2018,0,6
Garrot à oeil d'or,2013,0,1
Gobemouche à collier,2014,0,2
Grèbe à cou noir,2018,0,8
Guifette noire,2013,0,2
Hibou moyen-duc,2018,0,6
Hypolaïs polyglotte,2012,0,3
Jaseur boréal,2013,0,1
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,5
Marouette ponctuée,2017,0,4
Panure à moustaches,2018,0,1
Phalarope à bec large,2017,0,8
Pie-grièche à tête rousse,2015,0,1
Pouillot siffleur,2016,0,3
Rousserolle verderolle,2018,0,2
Sterne pierregarin,2017,0,1
Tadorne casarca,2015,0,1
Tournepierre à collier,2017,0,5
