frname,lastobs,newcount,oldcount
Bécasseau maubèche,2012,0,1
Bécasseau tacheté,2009,0,1
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2016,0,1
Bruant proyer,2010,0,2
Busard Saint-Martin,2017,0,4
Caille des blés,2015,0,4
Chevalier arlequin,2017,0,2
Chevalier culblanc,2016,0,1
Chevalier sylvain,2014,0,1
Corbeau freux,2013,0,2
Coucou gris,2015,0,8
Courlis cendré,2016,0,1
Cygne noir,2015,0,1
Cygne siffleur,2013,0,1
Effraie des clochers,2014,0,6
Épervier d'Europe,2015,0,7
Faucon hobereau,2012,0,2
Faucon kobez,2008,0,2
Fauvette des jardins,2019,0,3
Fuligule morillon,2016,0,1
Goéland marin,2018,0,1
Goéland pontique,2018,0,1
Grand Gravelot,2017,0,3
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2009,0,1
Hibou moyen-duc,2015,0,3
Huîtrier pie,2017,0,7
Hypolaïs ictérine,2010,0,6
Linotte mélodieuse,2014,0,2
Martinet noir,2009,0,1
Mésange à longue queue,2009,0,1
Mésange noire,2019,0,1
Moineau friquet,2019,0,4
Oie rieuse,2013,0,5
Pic épeichette,2019,0,2
Pigeon biset domestique,2015,0,1
Pigeon biset (origine naturelle),2011,0,2
Pigeon colombin,2016,0,3
Pluvier doré,2016,0,4
Roitelet huppé,2014,0,1
Rossignol philomèle,2016,0,1
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2018,0,5
Rousserolle effarvatte,2010,0,2
Rousserolle verderolle,2010,0,2
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2017,0,5
Tarier des prés,2012,0,1
Tourterelle des bois,2015,0,2
Traquet motteux,2017,0,3
