frname,lastobs,newcount,oldcount
Bouvreuil pivoine,2012,0,6
Bruant des roseaux,2016,0,2
Buse pattue,2016,0,18
Chevêche d'Athéna,2012,0,2
Chouette hulotte,2012,0,4
Cigogne noire,2015,0,3
Coucou gris,2011,0,2
Courlis corlieu,2017,0,1
Faucon émerillon,2018,0,11
Faucon pèlerin,2015,0,3
Fauvette babillarde,2014,0,3
Gallinule poule-d'eau,2010,0,4
Gobemouche noir,2015,0,2
Grand Cormoran,2018,0,4
Grand Gravelot,2015,0,1
Grive mauvis,2016,0,4
Hirondelle de rivage,2015,0,1
Locustelle tachetée,2014,0,5
Mésange à longue queue,2014,0,5
Mésange noire,2010,0,2
Mésange nonnette,2013,0,2
Oie cendrée,2010,0,2
Perdrix rouge,2016,0,4
Pic épeichette,2009,0,2
Pic noir,2018,0,8
Pigeon biset domestique,2018,0,4
Pipit rousseline,2011,0,1
Râle des genêts,2012,0,2
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2012,0,3
Rousserolle verderolle,2011,0,2
Serin cini,2009,0,3
Sittelle torchepot,2015,0,6
Tadorne casarca,2012,0,1
Tarin des aulnes,2016,0,4
Verdier d'Europe,2011,0,9
