frname,lastobs,newcount,oldcount
Bécasseau minute,2008,0,2
Bihoreau gris,2016,0,1
Bondrée apivore,2017,0,10
Bruant fou,2017,0,3
Bruant proyer,2017,0,1
Busard des roseaux,2017,0,6
Busard Saint-Martin,2017,0,2
Buse pattue,2017,0,1
Canard chipeau,2017,0,2
Canard pilet,2017,0,6
Chevalier sylvain,2017,0,7
Cigogne blanche,2018,0,3
Corbeau freux,2009,0,1
Faucon hobereau,2017,0,6
Grand-duc d'Europe,2009,0,2
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2018,0,4
Grèbe huppé,2008,0,7
Loriot d'Europe,2009,0,2
Merle à plastron,2016,0,2
Oie cendrée,2008,0,1
Pluvier doré,2013,0,1
Pouillot fitis,2018,0,17
Tournepierre à collier,2007,0,1
