frname,lastobs,newcount,oldcount
Bécasse des bois,2014,0,7
Bécassine des marais,2012,0,1
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2010,0,2
Bergeronnette des ruisseaux,2012,0,3
Bergeronnette printanière,2017,0,9
Bernache du Canada,2018,0,3
Bondrée apivore,2017,0,12
Bruant des roseaux,2010,0,6
Caille des blés,2010,0,4
Canard mandarin,2012,0,1
Chevalier culblanc,2012,0,1
Chevêche d'Athéna,2010,0,3
Choucas des tours,2016,0,5
Cygne tuberculé,2010,0,3
Fauvette des jardins,2011,0,13
Fauvette grisette,2017,0,21
Foulque macroule,2014,0,10
Gallinule poule-d'eau,2015,0,14
Gobemouche gris,2010,0,2
Gobemouche noir,2016,0,5
Grèbe castagneux,2010,0,4
Grèbe huppé,2010,0,3
Grive draine,2014,0,36
Grive mauvis,2010,0,2
Hibou moyen-duc,2010,0,4
Hypolaïs polyglotte,2015,0,7
Jaseur boréal,2011,0,2
Locustelle tachetée,2011,0,2
Martin-pêcheur d'Europe,2012,0,6
Mésange boréale,2011,0,7
Mésange noire,2017,0,17
Perdrix grise,2010,0,6
Perruche à collier,2016,0,1
Pic cendré,2011,0,9
Pic épeichette,2018,0,7
Pic noir,2017,0,22
Pie-grièche grise,2011,0,3
Pipit des arbres,2012,0,23
Pipit farlouse,2014,0,2
Pouillot siffleur,2014,0,5
Râle d'eau,2014,0,4
Roitelet huppé,2018,0,18
Rousserolle effarvatte,2010,0,5
Rousserolle verderolle,2010,0,6
Sarcelle d'hiver,2012,0,2
Serin cini,2010,0,5
Tarier pâtre,2017,0,19
Torcol fourmilier,2010,0,2
Tourterelle des bois,2018,0,15
Traquet motteux,2016,0,1
Vanneau huppé,2018,0,4
