frname,lastobs,newcount,oldcount
Bécasse des bois,2014,0,1
Bécassine des marais,2013,0,2
Bondrée apivore,2018,0,11
Bruant des neiges,2010,0,1
Bruant zizi,2016,0,13
Calopsitte élégante,2016,0,1
Chevalier culblanc,2017,0,1
Chouette hulotte,2018,0,22
Cochevis huppé,2016,0,1
Faucon émerillon,2013,0,5
Faucon hobereau,2013,0,12
Faucon kobez,2010,0,1
Foulque macroule,2015,0,3
Gallinule poule-d'eau,2017,0,12
Gobemouche gris,2013,0,6
Goéland brun,2015,0,5
Goéland leucophée,2014,0,4
Grand Cormoran,2013,0,2
Grive mauvis,2017,0,6
Grosbec casse-noyaux,2019,0,5
Hibou des marais,2013,0,2
Hibou moyen-duc,2011,0,1
Hirondelle de rivage,2014,0,1
Locustelle tachetée,2015,0,6
Loriot d'Europe,2018,0,6
Martin-pêcheur d'Europe,2014,0,1
Mésange noire,2013,0,1
Milan noir,2010,0,1
Milan royal,2016,0,1
Pic épeichette,2015,0,5
Pic noir,2013,0,11
Pie-grièche écorcheur,2012,0,1
Pouillot fitis,2015,0,7
Roitelet huppé,2016,0,13
Tadorne de Belon,2017,0,1
Tarier des prés,2013,0,3
