frname,lastobs,newcount,oldcount
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Busard cendré,2018,0,2
Busard pâle,2017,0,1
Butor étoilé,2016,0,1
Canard carolin,2017,0,3
Canard chipeau,2013,0,2
Canard mandarin,2017,0,5
Courlis cendré,2016,0,2
Cygne noir,2013,0,1
Faisan vénéré,2018,0,2
Faucon émerillon,2017,0,5
Gorgebleue à miroir,2013,0,1
Harle bièvre,2014,0,1
Hibou des marais,2013,0,3
Hirondelle de rivage,2012,0,2
Locustelle tachetée,2018,0,15
Milan royal,2012,0,1
Moineau friquet,2018,0,1
Mouette mélanocéphale,2012,0,1
Oie cendrée,2017,0,6
Perruche ondulée,2018,0,1
Pie-grièche grise,2011,0,1
Pouillot de Bonelli,2018,0,1
Sarcelle d'hiver,2013,0,2
Sizerin cabaret,2018,0,7
Sizerin flammé,2018,0,8
Torcol fourmilier,2015,0,1
