frname,lastobs,newcount,oldcount
Alouette lulu,2009,0,1
Bruant zizi,2009,0,1
Caille des blés,2009,0,1
Chouette hulotte,2009,0,1
Courlis cendré,2009,0,1
Faisan de Colchide,2009,0,1
Faucon hobereau,2009,0,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Gobemouche gris (M. s. striata),2009,0,1
Grèbe huppé,2018,0,1
Hirondelle de rivage,2009,0,1
Linotte mélodieuse,2009,0,1
Mésange huppée,2009,0,1
Pic mar,2009,0,1
Pipit des arbres,2009,0,1
Pouillot fitis,2009,0,1
Roitelet huppé,2009,0,1
Tarier des prés,2009,0,1
