frname,lastobs,newcount,oldcount
Bécasseau variable,2015,0,1
Bécassine des marais,2010,0,1
Bec-croisé des sapins,2014,0,2
Chevêche d'Athéna,2018,0,5
Circaète Jean-le-Blanc,2017,0,1
Cochevis huppé,2014,0,1
Faucon pèlerin,2017,0,3
Fauvette babillarde,2018,0,1
Fuligule morillon,2010,0,1
Hibou des marais,2016,0,3
Hibou moyen-duc,2019,0,4
Huppe fasciée,2016,0,3
Locustelle tachetée,2012,0,4
Mésange noire,2014,0,4
Milan noir,2017,0,9
Perdrix rouge,2018,0,3
Pluvier doré,2015,0,2
Pouillot de Bonelli,2009,0,2
Râle d'eau,2011,0,3
Rousserolle effarvatte,2010,0,4
Tarier des prés,2013,0,1
