frname,lastobs,newcount,oldcount
Alouette lulu,2016,0,1
Bécasse des bois,2016,0,4
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2015,0,1
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette printanière,2017,0,3
Bondrée apivore,2018,0,2
Caille des blés,2009,0,1
Canard mandarin,2015,0,1
Canard souchet,2018,0,1
Corneille mantelée,2018,0,1
Fauvette babillarde,2016,0,1
Goéland bourgmestre,2018,0,3
Grive litorne,2018,0,5
Huppe fasciée,2018,0,1
Hypolaïs polyglotte,2018,0,1
Locustelle tachetée,2015,0,3
Mésange noire,2018,0,1
Milan noir,2017,0,1
Perdrix rouge,2017,0,2
Pic noir,2015,0,1
Pipit des arbres,2017,0,3
Pluvier guignard,2014,0,4
Pouillot à grands sourcils,2018,0,3
Pouillot de Schwarz,2017,0,1
Puffin cendré,2018,0,4
Râle d'eau,2019,0,14
Rougequeue à front blanc,2018,0,5
Sittelle torchepot,2009,0,1
Sterne arctique,2018,0,2
Traquet pie,2016,0,32
