frname,lastobs,newcount,oldcount
Aigrette garzette,2013,0,1
Bécasseau cocorli,2008,0,1
Bécassine des marais,2013,0,2
Bruant proyer,2012,0,5
Busard des roseaux,2014,0,4
Canard chipeau,2018,0,7
Canard siffleur,2017,0,2
Canard souchet,2013,0,6
Chevalier arlequin,2007,0,1
Chevalier gambette,2011,0,3
Chevalier sylvain,2008,0,4
Faisan vénéré,2015,0,1
Fuligule milouin,2012,0,4
Goéland brun,2008,0,1
Goéland leucophée,2008,0,1
Gorgebleue à miroir,2009,0,4
Grand Gravelot,2008,0,2
Grive litorne,2017,0,2
Grive mauvis,2013,0,2
Héron pourpré,2007,0,1
Hirondelle de rivage,2009,0,4
Mésange boréale,2011,0,2
Mésange noire,2019,0,8
Moineau friquet,2013,0,3
Mouette rieuse,2014,0,8
Perdrix grise,2012,0,7
Pipit farlouse,2012,0,4
Pluvier doré,2015,0,5
Râle d'eau,2015,0,6
Tadorne casarca,2014,0,3
