frname,lastobs,newcount,oldcount
Bécassine sourde,2008,0,1
Bruant des roseaux,2009,0,1
Busard Saint-Martin,2017,0,1
Butor étoilé,2009,0,1
Canard souchet,2018,0,2
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2018,0,1
Chevêchette d'Europe,2017,0,2
Cigogne blanche,2014,0,1
Cigogne noire,2015,0,2
Effraie des clochers,2017,0,3
Fauvette babillarde,2017,0,1
Garrot à oeil d'or,2016,0,1
Grand-duc d'Europe,2012,0,5
Grèbe castagneux,2009,0,1
Harle bièvre,2017,0,1
Hibou des marais,2010,0,1
Hibou moyen-duc,2017,0,1
Merle à plastron,2018,0,1
Perdrix grise,2008,0,1
Pie-grièche grise,2018,0,4
Pigeon biset domestique,2018,0,5
Pigeon colombin,2018,0,3
Plongeon arctique,2018,0,1
Plongeon imbrin,2009,0,1
Rossignol philomèle,2017,0,2
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Vanneau huppé,2018,0,2
