frname,lastobs,newcount,oldcount
Aigrette garzette,2019,0,9
Bécassine sourde,2015,0,2
Bouscarle de Cetti,2009,0,1
Caille des blés,2017,0,3
Canard carolin,2017,0,1
Canard siffleur,2016,0,2
Canard souchet,2010,0,2
Chevêche d'Athéna,2009,0,1
Fuligule milouin,2011,0,2
Fuligule milouinan,2017,0,16
Fuligule morillon,2017,0,21
Goéland à ailes blanches,2012,0,2
Goéland marin,2016,0,1
Harle bièvre,2010,0,2
Hibou des marais,2012,0,4
Milan royal,2015,0,1
Moineau friquet,2012,0,2
Oie cendrée,2017,0,4
Perdrix grise,2017,0,9
Perdrix rouge,2017,0,3
Phragmite des joncs,2014,0,2
Pipit spioncelle,2018,0,14
Râle d'eau,2014,0,3
Sarcelle d'hiver,2017,0,29
Vautour fauve,2016,0,6
