frname,lastobs,newcount,oldcount
Alouette lulu,2016,0,11
Autour des palombes,2012,0,5
Bécasse des bois,2017,0,5
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Busard pâle,2015,0,3
Buse pattue,2013,0,48
Chevalier arlequin,2018,0,3
Chevalier guignette,2012,0,3
Cochevis huppé,2012,0,3
Combattant varié,2018,0,2
Courlis cendré,2013,0,2
Courlis corlieu,2017,0,2
Cygne noir,2007,0,1
Engoulevent d'Europe,2012,0,1
Fauvette babillarde,2013,0,3
Gobemouche noir,2008,0,1
Goéland argenté,2015,0,3
Grand Gravelot,2018,0,2
Guêpier d'Europe,2016,0,2
Huppe fasciée,2016,0,5
Locustelle tachetée,2015,0,4
Martin-pêcheur d'Europe,2014,0,2
Moineau friquet,2018,0,51
Mouette mélanocéphale,2015,0,5
Oedicnème criard,2013,0,3
Oie cendrée,2013,0,6
Paon bleu,2016,0,1
Petit Gravelot,2018,0,3
Pic noir,2018,0,14
Pie-grièche écorcheur,2013,0,3
Pluvier guignard,2014,0,4
Pouillot de Bonelli,2015,0,2
Pouillot siffleur,2012,0,3
Sarcelle d'hiver,2013,0,1
Serin du Mozambique,2007,0,1
Sizerin cabaret,2013,0,4
Sizerin flammé,2013,0,4
Sterne pierregarin,2009,0,1
Torcol fourmilier,2013,0,1
