frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,3
Bergeronnette printanière,2014,0,1
Bruant des roseaux,2018,0,3
Canard chipeau,2018,0,3
Cisticole des joncs,2014,0,2
Courlis corlieu,2016,0,1
Cygne noir,2009,0,1
Engoulevent d'Europe,2014,0,2
Faucon d'Eléonore,2012,0,1
Fauvette pitchou,2009,0,1
Goéland leucophée,2015,0,1
Hibou moyen-duc,2017,0,6
Huîtrier pie,2009,0,1
Locustelle tachetée,2009,0,1
Moineau friquet,2017,0,4
Oie cendrée,2011,0,1
Perdrix grise,2015,0,1
Perdrix rouge,2009,0,1
Phragmite des joncs,2009,0,1
Pluvier doré,2017,0,1
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne pierregarin,2017,0,1
