frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,3
Bécassine des marais,2013,0,1
Bergeronnette printanière,2018,0,5
Bouvreuil pivoine,2017,0,1
Busard Saint-Martin,2017,0,5
Chevalier aboyeur,2013,0,1
Chevalier guignette,2018,0,1
Choucas des tours,2011,0,2
Chouette de Tengmalm,2016,0,1
Étourneau sansonnet,2014,0,1
Faisan de Colchide,2016,0,1
Faucon hobereau,2018,0,6
Faucon pèlerin (F.p.brookei),2015,0,3
Fauvette babillarde,2018,0,3
Fauvette des jardins,2018,0,2
Gallinule poule-d'eau,2016,0,1
Grand-duc d'Europe,2016,0,4
Grive mauvis,2017,0,2
Mésange boréale,2011,0,2
Niverolle alpine,2017,0,3
Perdrix rouge,2017,0,3
Pinson du Nord,2017,0,3
Pouillot fitis,2013,0,6
Tourterelle des bois,2017,0,3
