frname,lastobs,newcount,oldcount
Alouette calandrelle,2016,0,1
Alouette lulu,2018,0,12
Astrild ondulé,2014,0,1
Autour des palombes,2017,0,12
Bécasseau cocorli,2013,0,1
Bécasseau de Temminck,2013,0,3
Bécasseau minute,2013,0,2
Bécasseau variable,2018,0,15
Bécassine sourde,2013,0,5
Bec-croisé des sapins,2014,0,3
Bruant nain,2015,0,4
Bruant ortolan,2015,0,1
Busard cendré,2018,0,7
Busard pâle,2016,0,18
Butor étoilé,2017,0,3
Calopsitte élégante,2010,0,1
Canard pilet,2017,0,4
Chevalier sylvain,2015,0,14
Cincle plongeur,2018,0,12
Cochevis huppé,2018,0,1
Combattant varié,2015,0,14
Courlis cendré,2018,0,6
Faucon kobez,2015,0,3
Fuligule milouin,2016,0,6
Fuligule morillon,2013,0,1
Goéland argenté,2018,0,1
Goéland brun,2018,0,3
Gorgebleue à miroir,2015,0,3
Grand Gravelot,2015,0,11
Grèbe à cou noir,2015,0,1
Guifette moustac,2016,0,1
Héron pourpré,2018,0,11
Huîtrier pie,2008,0,1
Locustelle tachetée,2018,0,7
Martinet à ventre blanc,2009,0,1
Merle à plastron,2014,0,2
Nette rousse,2016,0,3
Océanite culblanc,2009,0,1
Oedicnème criard,2014,0,2
Oie cendrée,2018,0,52
Ouette d'Egypte,2016,0,3
Outarde canepetière,2012,0,2
Perruche ondulée,2012,0,1
Phragmite des joncs,2017,0,16
Pie-grièche à tête rousse,2016,0,4
Pipit des arbres,2018,0,52
Pipit rousseline,2012,0,1
Pluvier argenté,2013,0,3
Pluvier doré,2015,0,10
Pouillot ibérique,2018,0,1
Pouillot siffleur,2013,0,1
Râle des genêts,2018,0,2
Rémiz penduline,2016,0,23
Sarcelle d'été,2018,0,21
Tadorne de Belon,2016,0,9
Tichodrome échelette,2018,0,1
