frname,lastobs,newcount,oldcount
Bécasseau maubèche,2013,0,7
Bécasseau tacheté,2015,0,6
Bruant proyer,2010,0,3
Busard cendré,2011,0,2
Buse pattue,2011,0,4
Cisticole des joncs,2009,0,7
Glaréole à collier,2009,0,2
Gobemouche gris,2018,0,5
Gobemouche noir,2018,0,1
Grèbe à cou noir,2017,0,1
Grive mauvis,2016,0,3
Harle bièvre,2012,0,1
Héron pourpré,2018,0,2
Ibis blanc,2018,0,3
Ibis falcinelle,2018,0,4
Locustelle tachetée,2009,0,2
Loriot d'Europe,2009,0,2
Marouette ponctuée,2009,0,2
Mésange noire,2017,0,1
Milan noir,2017,0,2
Milan royal,2018,0,1
Oie rieuse,2013,0,3
Pic épeichette,2009,0,2
Pipit spioncelle,2018,0,4
Râle d'eau,2014,0,3
Râle des genêts,2009,0,5
Roitelet à triple bandeau,2018,0,4
Rossignol philomèle,2016,0,1
Serin cini,2009,0,2
Sterne pierregarin,2018,0,1
Tadorne casarca,2018,0,2
