frname,lastobs,newcount,oldcount
Aigle botté,2018,0,1
Alouette calandrelle,2016,0,3
Bécasseau cocorli,2017,0,2
Bécasseau minute,2015,0,2
Bécasse des bois,2016,0,9
Bec-croisé des sapins,2017,0,10
Bihoreau gris,2017,0,4
Bruant jaune,2010,0,2
Bruant lapon,2010,0,1
Busard cendré,2015,0,10
Butor étoilé,2019,0,9
Caille des blés,2014,0,5
Canard carolin,2015,0,1
Chevalier arlequin,2010,0,6
Coucou geai,2011,0,4
Étourneau unicolore,2017,0,3
Fauvette babillarde,2010,0,1
Fuligule milouin,2017,0,6
Fuligule morillon,2010,0,4
Goéland à ailes blanches,2014,0,2
Goéland à bec cerclé,2008,0,2
Goéland bourgmestre,2014,0,2
Goéland d'Audouin,2009,0,1
Grèbe esclavon,2017,0,2
Grive litorne,2017,0,17
Guifette moustac,2014,0,3
Guifette noire,2011,0,7
Harle huppé,2019,0,8
Hibou moyen-duc,2017,0,13
Hypolaïs ictérine,2015,0,1
Jaseur boréal,2012,0,1
Labbe à longue queue,2008,0,1
Labbe pomarin,2010,0,6
Locustelle tachetée,2018,0,11
Macareux moine,2015,0,44
Macreuse brune,2017,0,13
Mésange nonnette,2009,0,1
Moineau friquet,2015,0,3
Mouette de Sabine,2008,0,1
Océanite culblanc,2009,0,8
Océanite tempête,2014,0,4
Oedicnème criard,2012,0,2
Oie rieuse,2017,0,3
Outarde canepetière,2011,0,1
Perruche ondulée,2009,0,1
Pie-grièche à tête rousse,2017,0,8
Pigeon biset (origine naturelle),2015,0,4
Pipit de Richard,2015,0,79
Plongeon arctique,2014,0,6
Pouillot à grands sourcils,2018,0,5
Pouillot de Bonelli,2012,0,2
Puffin des Anglais,2014,0,7
Rémiz penduline,2013,0,2
Sizerin flammé,2013,0,2
Sterne arctique,2017,0,3
Sterne caspienne,2018,0,1
Traquet oreillard,2015,0,2
Vautour fauve,2015,0,4
