frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,8
Bondrée apivore,2015,0,1
Bruant des roseaux,2015,0,1
Bruant jaune,2015,0,12
Buse pattue,2011,0,2
Canard colvert,2012,0,2
Coucou gris,2016,0,4
Courlis corlieu,2014,0,1
Épervier d'Europe,2015,0,8
Faisan de Colchide,2018,0,10
Faisan vénéré,2014,0,2
Faucon émerillon,2012,0,2
Faucon hobereau,2018,0,16
Faucon pèlerin,2015,0,2
Fauvette babillarde,2012,0,3
Gallinule poule-d'eau,2012,0,2
Gobemouche gris,2012,0,2
Goéland brun,2018,0,1
Grand Cormoran,2011,0,2
Grimpereau des jardins,2017,0,4
Grive draine,2009,0,2
Grive litorne,2016,0,6
Héron cendré,2017,0,17
Hibou des marais,2012,0,6
Hypolaïs ictérine,2014,0,1
Martinet noir,2012,0,3
Merle à plastron,2013,0,1
Mésange à longue queue,2012,0,6
Mésange noire,2010,0,1
Mésange nonnette,2017,0,1
Petit Gravelot,2011,0,2
Pic épeiche,2017,0,10
Pic épeichette,2012,0,3
Pic noir,2010,0,1
Pigeon colombin,2012,0,2
Pinson du Nord,2015,0,5
Pipit des arbres,2012,0,5
Pluvier doré,2015,0,5
Pouillot fitis,2011,0,7
Serin cini,2011,0,4
Sittelle torchepot,2010,0,2
Tarier des prés,2012,0,3
