frname,lastobs,newcount,oldcount
Alouette calandrelle,2018,0,2
Autour des palombes,2015,0,2
Bécassine sourde,2011,0,1
Bernache du Canada,2009,0,1
Butor étoilé,2009,0,1
Calopsitte élégante,2016,0,1
Chevalier sylvain,2009,0,1
Coucou geai,2017,0,2
Eider à duvet,2017,0,13
Étourneau roselin,2012,0,1
Étourneau unicolore,2011,0,1
Faisan vénéré,2010,0,2
Fauvette mélanocéphale,2012,0,3
Foulque macroule,2014,0,1
Gobemouche à collier,2010,0,2
Goéland à ailes blanches,2012,0,1
Grèbe castagneux,2014,0,2
Grèbe jougris,2011,0,3
Hibou moyen-duc,2010,0,1
Léiothrix jaune,2017,0,1
Phragmite des joncs,2017,0,1
Pie-grièche écorcheur,2017,0,8
Pie-grièche grise,2008,0,1
Pipit à gorge rousse,2017,0,2
Rémiz penduline,2007,0,1
Sarcelle d'été,2012,0,1
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Sterne hansel,2009,0,1
