frname,lastobs,newcount,oldcount
Accenteur mouchet,2016,0,1
Avocette élégante,2013,0,1
Barge à queue noire,2013,0,1
Busard cendré,2016,0,2
Busard Saint-Martin,2016,0,4
Chevalier culblanc,2017,0,6
Chevalier guignette,2015,0,1
Chouette hulotte,2018,0,7
Cygne tuberculé,2015,0,3
Grand Corbeau,2016,0,1
Grèbe castagneux,2015,0,1
Hibou moyen-duc,2016,0,1
Mouette rieuse,2017,0,4
Oedicnème criard,2018,0,2
Petit Gravelot,2015,0,1
Pouillot fitis,2017,0,2
Roitelet huppé,2013,0,2
Rousserolle effarvatte,2013,0,2
Tarier des prés,2018,0,1
Tichodrome échelette,2015,0,1
