frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,2
Aigle botté,2009,0,1
Alouette calandrelle,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant jaune,2009,0,2
Bruant zizi,2009,0,1
Busard cendré,2009,0,1
Canard colvert,2009,0,2
Chouette hulotte,2009,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2009,0,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,2
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2009,0,2
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2009,0,2
Grosbec casse-noyaux,2009,0,2
Hypolaïs polyglotte,2009,0,1
Loriot d'Europe,2009,0,1
Martinet noir,2009,0,1
Mésange à longue queue,2009,0,2
Mésange huppée,2009,0,2
Pic épeiche,2009,0,2
Pic mar,2009,0,1
Pic noir,2009,0,2
Pic vert,2009,0,2
Pigeon colombin,2009,0,2
Pipit des arbres,2009,0,1
Pluvier doré,2009,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2009,0,1
Roitelet à triple bandeau,2009,0,1
Roitelet huppé,2009,0,1
Rougequeue à front blanc,2009,0,1
Serin cini,2009,0,1
Tarier pâtre,2009,0,1
