frname,lastobs,newcount,oldcount
Bécassine sourde,2017,0,1
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bernache nonnette,2019,0,2
Bruant des roseaux,2018,0,7
Canard carolin,2017,0,1
Canard chipeau,2017,0,1
Canard mandarin,2017,0,1
Canard siffleur,2019,0,2
Canard souchet,2019,0,2
Cigogne blanche,2017,0,1
Cygne noir,2019,0,1
Faisan vénéré,2018,0,7
Fauvette babillarde,2009,0,1
Goéland marin,2018,0,2
Grèbe huppé,2019,0,2
Harle bièvre,2017,0,1
Ibis sacré,2017,0,1
Milan noir,2017,0,1
Oie cendrée,2019,0,1
Perdrix rouge,2017,0,1
Pipit spioncelle,2019,0,5
Pluvier doré,2017,0,4
Pouillot siffleur,2018,0,1
Rossignol philomèle,2018,0,2
Sarcelle d'hiver,2019,0,1
Tadorne de Belon,2019,0,1
