frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,2
Barge rousse,2018,0,1
Bécasseau minute,2017,0,1
Chevalier arlequin,2015,0,3
Chouette hulotte,2019,0,4
Fuligule milouinan,2017,0,1
Goéland leucophée,2017,0,1
Grand Gravelot,2017,0,3
Guifette leucoptère,2017,0,1
Guifette moustac,2017,0,2
Guifette noire,2017,0,2
Harle piette,2010,0,1
Héron pourpré,2016,0,1
Hibou moyen-duc,2018,0,2
Ibis falcinelle,2017,0,1
Mésange huppée,2019,0,1
Mouette mélanocéphale,2009,0,1
Mouette pygmée,2017,0,1
Paon bleu,2018,0,1
Phragmite des joncs,2015,0,1
Tadorne casarca,2007,0,2
