frname,lastobs,newcount,oldcount
Bécassine des marais,2017,0,3
Bec-croisé des sapins,2016,0,1
Bergeronnette printanière,2017,0,6
Bruant des roseaux,2017,0,1
Canard siffleur,2015,0,1
Canard souchet,2016,0,2
Chevalier culblanc,2016,0,4
Chevalier gambette,2013,0,1
Chevalier guignette,2016,0,2
Chevêche d'Athéna,2018,0,1
Chouette hulotte,2018,0,7
Combattant varié,2013,0,1
Courlis cendré,2012,0,2
Effraie des clochers,2017,0,2
Faucon pèlerin,2015,0,1
Gobemouche gris,2009,0,1
Gorgebleue à miroir,2013,0,1
Hibou moyen-duc,2017,0,2
Hirondelle de rivage,2017,0,1
Huppe fasciée,2017,0,1
Mésange noire,2018,0,3
Oie cendrée,2016,0,1
Phragmite des joncs,2012,0,2
Pie-grièche grise,2016,0,2
Pipit farlouse,2017,0,8
Pipit rousseline,2016,0,1
Pipit spioncelle,2016,0,1
Pluvier doré,2016,0,1
Pouillot siffleur,2018,0,2
Râle d'eau,2016,0,1
Roitelet huppé,2018,0,8
Rousserolle effarvatte,2012,0,3
Sarcelle d'été,2013,0,3
Sarcelle d'hiver,2013,0,5
Tadorne de Belon,2013,0,1
Traquet motteux,2018,0,1
