frname,lastobs,newcount,oldcount
Aigrette garzette,2019,0,2
Alouette lulu,2019,0,1
Autour des palombes,2018,0,2
Bécasseau minute,2013,0,2
Bec-croisé des sapins,2019,0,1
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette printanière,2018,0,3
Bruant des roseaux,2019,0,1
Cygne tuberculé,2019,0,4
Faucon hobereau,2018,0,2
Fuligule milouin,2019,0,4
Fuligule morillon,2018,0,3
Grèbe castagneux,2018,0,1
Grive litorne,2019,0,14
Hibou moyen-duc,2017,0,3
Locustelle tachetée,2018,0,1
Loriot d'Europe,2018,0,2
Mésange boréale,2018,0,1
Petit Gravelot,2018,0,1
Pie-grièche écorcheur,2017,0,1
Pipit spioncelle,2017,0,1
Roitelet à triple bandeau,2018,0,8
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2019,0,3
